week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
09/11/2021,1.03,0,,,,0.88,1.3,3.06,6.41
09/18/2021,1,0,0,,0.62,0.49,1,2.64,6.94
09/25/2021,0.76,0,0,,,0.58,1.4,2.23,4.27
10/02/2021,0.79,0,0,,,0.78,0.9,2.23,5.16
10/09/2021,0.72,,0,,,,0.9,1.53,5.7
10/16/2021,0.67,0,0,0,0.44,0.58,0.5,2.23,4.27
10/23/2021,0.6,0,0,0,,,0.8,2.23,4.1
10/30/2021,0.41,0,0,0,,,0.8,0.7,3.03
11/06/2021,0.41,0,0,0,0,,,1.67,3.03
11/13/2021,0.5,0,0,,0,0,0.7,0.97,4.63
11/20/2021,0.4,0,0,0,,,,0.97,3.74
11/27/2021,0.34,0,,0,,,0.7,0.7,2.14
