week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/08/2024,0.07,0,0,0,0,0,0,,0.89
06/15/2024,0.18,0,0,0,,0,,0.7,1.07
06/22/2024,0.07,0,0,0,0,,,,
06/29/2024,0.1,0,0,0,,0,0,,1.07
07/06/2024,0.12,0,0,0,0,0,,,1.07
07/13/2024,0.19,0,0,0,,0,,,2.14
07/20/2024,0.14,0,0,0,0,,,,1.25
07/27/2024,0.23,0,0,0,0,0,,,2.31
08/03/2024,0.2,0,0,0,0,0,,,2.31
08/10/2024,0.22,0,0,0,0,0,,,2.31
08/17/2024,0.16,0,0,0,0,0,0,,1.78
08/24/2024,0.11,0,0,0,0,0,0,,1.25
