week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
05/14/2022,0.78,0,0,0,,,,2.92,6.59
05/21/2022,0.98,0,0,,0,,0.7,2.37,9.44
05/28/2022,0.74,0,,0,,0.49,,1.67,6.59
06/04/2022,0.68,0,0,,,,0.5,1.53,6.77
06/11/2022,0.67,0,0,,0,,,1.53,6.77
06/18/2022,0.6,0,0,0,,,,0.83,6.59
06/25/2022,0.62,0,,,,,,1.67,5.88
07/02/2022,0.95,0,0,0,,,0.8,3.48,7.3
07/09/2022,0.86,0,,,,,,1.67,9.08
07/16/2022,0.85,0,,0,,0,,3.48,7.3
07/23/2022,0.7,0,0,0,,,,1.67,6.77
07/30/2022,0.38,0,0,,,,,0.97,2.49
