week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
01/15/2022,10.6,0,,0.4,1.06,3.31,8.61,24.76,100.96
01/22/2022,6.48,0,,,0.79,2.53,4.81,12.8,63.92
01/29/2022,3.74,0,0,0.34,,1.65,2.7,8.49,35.26
02/05/2022,1.94,0,0,,,,2,3.76,19.05
02/12/2022,1.02,0,0,,,0.49,1.4,2.23,8.01
02/19/2022,0.65,,0,0,0,,0.8,1.53,5.7
02/26/2022,0.31,0,0,,0,,0.6,0.7,2.31
03/05/2022,0.35,0,0,0,0,0,,,3.92
03/12/2022,0.14,0,0,0,,,,,0.89
03/19/2022,0.14,0,0,0,,,,,
03/26/2022,0.14,0,0,0,,0,,0,1.6
04/02/2022,,0,0,0,,0,0,0,
