week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
01/01/2022,10.06,,,0.94,1.94,4.28,11.01,24.07,83.87
01/08/2022,13.48,,0,0.81,2.64,4.47,13.51,31.72,119.66
01/15/2022,10.54,0,,0.4,1.06,3.31,8.41,24.62,100.6
01/22/2022,6.42,0,,,0.79,2.53,4.71,12.8,63.21
01/29/2022,3.72,0,0,0.34,,1.65,2.5,8.49,35.26
02/05/2022,1.88,0,0,,,,1.7,3.62,19.05
02/12/2022,1.03,0,0,,,0.49,1.4,2.37,8.01
02/19/2022,0.65,,0,0,0,,0.8,1.39,5.88
02/26/2022,0.29,0,0,,0,0,0.5,,2.49
03/05/2022,0.31,0,0,0,0,0,,0.7,3.38
03/12/2022,0.07,0,0,0,0,,,,
03/19/2022,0.13,0,0,0,,,,,
