week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
10/01/2022,0.78,,0,,0.53,,,1.11,7.48
10/08/2022,1.08,0,0,,0,,0.5,1.81,12.11
10/15/2022,1.04,0,0,,0,,0.7,2.5,10.68
10/22/2022,1.33,0,0,,,0,0.9,3.34,13.53
10/29/2022,1.31,0,0,,0,,0.9,2.37,14.24
11/05/2022,1.21,0,0,,,,1.3,2.23,11.57
11/12/2022,1.02,0,0,,,,0.7,2.37,9.79
11/19/2022,1.22,0,0,,,,0.7,2.5,13.18
11/26/2022,1.14,0,0,,,,0.9,1.95,11.93
12/03/2022,1.38,,0,,,,0.5,3.34,13.89
12/10/2022,1.02,0,0,0,0,,0.8,2.37,10.33
12/17/2022,0.6,0,0,,,0.49,0.7,0.97,5.16
