week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
04/23/2022,0.4,0,0,0,0,,,0.7,4.63
04/30/2022,0.41,0,0,0,0,,,1.11,3.92
05/07/2022,0.79,0,0,0,,,0.8,1.53,7.48
05/14/2022,0.77,0,0,0,,,,2.92,6.41
05/21/2022,0.97,0,0,,0,,0.7,2.37,9.26
05/28/2022,0.74,0,,0,,0.49,,1.67,6.59
06/04/2022,0.64,0,0,,,,,1.39,6.41
06/11/2022,0.62,0,0,,0,,,1.53,6.05
06/18/2022,0.5,0,0,0,,,,,5.7
06/25/2022,0.44,0,,,,,0,0.97,4.27
07/02/2022,0.46,0,0,0,,,0.5,1.81,3.21
07/09/2022,0.32,0,,0,,0,0,0.83,3.21
