week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
09/16/2023,0.34,0,0,,0,,,0.7,3.21
09/23/2023,0.37,0,0,0,,,,,3.56
09/30/2023,0.3,,0,0,,,,,2.85
10/07/2023,0.29,0,0,0,,0,,,3.38
10/14/2023,0.41,,0,0,,0,,,4.45
10/21/2023,0.23,0,0,0,0,0,,0.83,2.14
10/28/2023,0.26,0,0,,,0,,,3.03
11/04/2023,0.23,0,0,,0,0,0,,2.49
11/11/2023,0.19,0,0,0,0,0,,,1.96
11/18/2023,0.17,0,0,0,0,0,,,1.42
11/25/2023,0.18,0,0,0,0,0,0,,2.31
12/02/2023,0.18,0,0,0,,0,0,0,2.31
