week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
10/29/2022,1.33,0,0,,0,,0.8,2.37,14.78
11/05/2022,1.22,0,0,,,,1.3,2.23,11.75
11/12/2022,1.07,0,0,,,,0.8,2.64,9.97
11/19/2022,1.28,0,0,0,,,0.8,2.92,13.53
11/26/2022,1.37,0,0,,,,1,2.37,14.42
12/03/2022,1.97,,,,,0.49,0.8,4.31,20.12
12/10/2022,1.94,0,0,,,,1.3,4.03,19.94
12/17/2022,1.84,0,0,,,0.58,2.5,3.2,16.92
12/24/2022,1.63,0,,,0.53,,1.4,3.2,15.49
12/31/2022,1.24,0,0,,,0.58,0.5,2.37,12.64
01/07/2023,0.98,0,0,0,,,0.6,1.81,10.33
01/14/2023,0.34,0,0,0,0,,0.6,0.7,2.85
