week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/13/2022,1.16,0,0,,,0.58,0.6,2.37,11.57
08/20/2022,0.86,0,0,,0,0.58,,2.37,7.83
08/27/2022,0.83,0,0,,,,1.3,2.09,6.77
09/03/2022,0.84,0,,,0,,0.5,1.53,8.72
09/10/2022,0.59,0,0,0,,0.49,0.6,0.7,5.7
09/17/2022,0.82,0,0,,,,0.7,2.23,7.48
09/24/2022,0.7,,0,0,,,0.5,1.39,6.77
10/01/2022,0.71,,0,,0.53,,,1.11,6.59
10/08/2022,0.88,0,0,,0,,,1.39,9.97
10/15/2022,0.71,0,0,,0,0,0.7,1.67,6.94
10/22/2022,0.67,0,0,,,0,0.5,1.95,6.23
10/29/2022,0.36,0,0,,0,,,,3.56
