week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
07/24/2021,0.49,0,0,,,,0.6,1.67,2.85
07/31/2021,0.76,0,0,,0.88,0.97,0.8,1.53,4.1
08/07/2021,0.76,0,0,,,0.78,1.2,1.81,4.27
08/14/2021,0.94,0,0,,,1.07,1.7,2.64,4.63
08/21/2021,1.26,0,0,,,0.78,2.1,4.17,7.48
08/28/2021,1.2,0,0,,,0.97,1.8,3.48,7.66
09/04/2021,1.08,0,0,,0.62,0.58,1.6,2.92,6.77
09/11/2021,0.9,0,0,,,0.68,1.2,2.64,6.05
09/18/2021,0.8,0,0,,0.44,0.49,0.8,1.67,6.23
09/25/2021,0.56,0,0,,0,,1.1,1.81,3.03
10/02/2021,0.42,0,0,,,0.49,,0.97,2.85
10/09/2021,0.17,,0,,,,,,
