week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
03/26/2022,0.19,0,0,0,,0,,,1.96
04/02/2022,0.24,0,0,0,,0,,0.83,2.14
04/09/2022,0.32,0,0,,0,0,,0.83,3.03
04/16/2022,0.43,0,0,0,0,0.49,,0.7,4.1
04/23/2022,0.4,0,0,0,0,,,0.7,4.45
04/30/2022,0.4,0,0,0,0,,,0.97,3.92
05/07/2022,0.73,0,0,0,,,0.8,1.39,6.94
05/14/2022,0.76,0,0,,,,,2.78,6.23
05/21/2022,0.83,0,0,,0,,0.6,1.95,8.19
05/28/2022,0.58,0,,0,,0.49,,0.97,5.16
06/04/2022,0.38,0,0,,,,,0.97,3.38
06/11/2022,0.3,0,0,,0,,,,3.56
