week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/19/2023,0.22,0,0,0,0,0,0,,2.49
08/26/2023,0.22,0,0,,0,0,0,,2.49
09/02/2023,0.25,0,0,0,0,0,,0.7,2.14
09/09/2023,0.22,0,0,0,0,0,,,2.67
09/16/2023,0.32,0,0,,0,,,0.7,3.21
09/23/2023,0.34,0,0,0,0,,,,3.21
09/30/2023,0.29,,0,0,,,,,2.67
10/07/2023,0.29,0,0,0,,0,,,3.38
10/14/2023,0.38,,0,0,,0,,,4.1
10/21/2023,0.23,0,0,0,0,0,,0.83,2.14
10/28/2023,0.24,0,0,,0,0,,,2.85
11/04/2023,0.19,0,0,,0,0,0,,2.31
