week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/11/2022,0.68,0,0,,0,,,1.53,6.77
06/18/2022,0.64,0,0,0,,,,0.97,6.94
06/25/2022,0.64,0,,,,,,1.67,6.05
07/02/2022,1.02,0,0,0,,,0.8,3.76,8.01
07/09/2022,1.12,0,,,,,0.5,1.81,11.75
07/16/2022,1.14,0,,0,,0,,4.59,9.97
07/23/2022,1.43,0,0,,,0.49,0.7,3.06,14.6
07/30/2022,1.18,0,0,,,,0.9,2.37,11.04
08/06/2022,0.84,0,0,,0.44,0.49,,0.7,8.9
08/13/2022,0.79,0,0,,,,,1.39,8.01
08/20/2022,0.4,0,0,0,,,,1.25,3.21
08/27/2022,0.32,0,0,,0,,,0.7,3.03
