week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
04/16/2022,0.44,0,0,0,0,0.49,,0.7,4.1
04/23/2022,0.4,0,0,0,0,,,0.7,4.63
04/30/2022,0.42,0,0,0,0,,,1.11,3.92
05/07/2022,0.79,0,0,0,,,0.8,1.53,7.48
05/14/2022,0.77,0,0,0,,,,2.92,6.41
05/21/2022,0.96,0,0,,0,,0.7,2.37,9.08
05/28/2022,0.72,0,,0,,0.49,,1.67,6.23
06/04/2022,0.62,0,0,,,,,1.39,6.23
06/11/2022,0.59,0,0,,0,,,1.39,5.88
06/18/2022,0.44,0,0,0,0,,,0.7,4.99
06/25/2022,0.37,0,,,,,0,0.7,3.38
07/02/2022,0.28,0,0,0,0,,,0.83,2.14
