week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
12/24/2022,2.11,,,,0.44,0.49,1.9,4.59,19.59
12/31/2022,1.84,,0,,,0.68,0.7,3.76,18.87
01/07/2023,1.93,0,0,,,0.49,1.3,2.23,21.72
01/14/2023,1.37,0,0,0,,,1.5,2.5,13.71
01/21/2023,1.16,,0,,,,1,1.53,12.11
01/28/2023,1.18,,,,0,,1.1,1.81,11.75
02/04/2023,0.62,0,0,,0,,,1.11,6.41
02/11/2023,0.53,0,0,,,,,0.83,5.52
02/18/2023,0.32,0,0,,0,,,,3.21
02/25/2023,0.18,0,0,,0,0,,,1.96
03/04/2023,0.14,0,0,0,0,,0,0,1.78
03/11/2023,0.12,0,0,0,0,0,,,0.89
