week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
05/15/2021,0.58,,0,,0,,1.3,,4.45
05/22/2021,0.49,0,0,0,,,0.8,1.67,3.03
05/29/2021,0.4,0,0,0,,,0.6,0.83,3.03
06/05/2021,0.3,0,0,0,,0,0.5,0.83,2.14
06/12/2021,0.32,0,0,0,,,,0.7,1.78
06/19/2021,0.23,0,0,0,0,,,,2.31
06/26/2021,0.2,0,0,,0,0,,,1.96
07/03/2021,0.18,0,0,0,,,,,1.42
07/10/2021,0.19,0,0,0,0,0,,,1.42
07/17/2021,0.2,0,0,0,,,,0.7,1.25
07/24/2021,0.16,0,,,0,,,,
07/31/2021,0.18,0,0,,,,,,1.07
