week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/18/2022,0.64,0,0,0,,,,0.97,6.94
06/25/2022,0.64,0,,,,,,1.67,6.05
07/02/2022,1.03,0,0,0,,,0.8,3.9,8.01
07/09/2022,1.14,0,,,,,0.5,1.81,12.11
07/16/2022,1.16,0,,0,,0,,4.59,10.33
07/23/2022,1.46,0,0,,,0.49,0.7,3.2,14.96
07/30/2022,1.24,0,0,,,,1,2.5,11.57
08/06/2022,0.9,0,0,,0.44,0.58,,0.7,9.44
08/13/2022,0.9,0,0,,,0.49,,1.81,8.9
08/20/2022,0.58,0,0,0,,,,1.81,4.99
08/27/2022,0.42,0,0,,0,,0.6,0.83,3.74
09/03/2022,0.2,0,,0,,,0,0,2.31
