week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/12/2021,0.32,0,0,0,,,,0.7,1.78
06/19/2021,0.23,0,0,0,0,,,,2.31
06/26/2021,0.22,0,0,,0,0,,,2.14
07/03/2021,0.22,0,0,,,,,0.7,1.6
07/10/2021,0.23,0,0,0,0,,0.6,0.7,1.25
07/17/2021,0.35,0,0,,,,,1.11,2.31
07/24/2021,0.42,0,,,,,0.6,1.53,2.31
07/31/2021,0.56,0,0,,0.62,0.78,0.5,1.11,3.21
08/07/2021,0.59,0,0,,,0.49,1.1,1.25,3.21
08/14/2021,0.48,0,0,,,0.49,0.8,0.97,2.67
08/21/2021,0.46,0,0,,,,0.7,1.67,2.67
08/28/2021,0.2,0,0,0,0,,,,1.6
