week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/19/2022,0.65,,0,0,0,,0.8,1.53,5.7
02/26/2022,0.31,0,0,,0,,0.6,0.7,2.31
03/05/2022,0.4,0,0,0,0,,,0.83,4.1
03/12/2022,0.16,0,0,0,,,,,1.07
03/19/2022,0.16,0,0,0,,,,,
03/26/2022,0.18,0,0,0,,0,,,1.96
04/02/2022,0.24,0,0,,,0,,0.83,1.96
04/09/2022,0.32,0,0,,0,0,,0.83,3.03
04/16/2022,0.4,0,0,0,0,0.49,,,3.92
04/23/2022,0.26,0,0,0,0,,,,3.03
04/30/2022,0.12,0,0,0,0,0,,,1.07
05/07/2022,0.13,0,0,0,0,,,0,1.25
