week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
12/25/2021,4.53,0,,0.34,0.88,2.43,4.81,11.83,36.32
01/01/2022,10.05,,,0.94,1.94,4.28,11.01,24.21,83.51
01/08/2022,13.47,,0,0.81,2.64,4.47,13.41,31.86,119.48
01/15/2022,10.47,0,,0.4,1.06,3.31,8.41,24.35,99.89
01/22/2022,6.38,0,,,0.79,2.53,4.71,12.66,62.86
01/29/2022,3.72,0,0,0.34,,1.65,2.5,8.49,35.26
02/05/2022,1.85,0,0,,,,1.7,3.48,18.7
02/12/2022,0.98,0,0,,,0.49,1.3,2.37,7.66
02/19/2022,0.59,,0,0,0,,0.8,1.11,5.34
02/26/2022,0.2,0,0,,0,0,,,1.78
03/05/2022,0.28,0,0,0,0,0,,0.7,2.85
03/12/2022,,0,0,0,0,,,,0
