week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
11/19/2022,1.32,0,0,,,,0.9,2.92,13.71
11/26/2022,1.49,,0,,,,1.4,2.64,14.96
12/03/2022,2.06,,,,,0.49,0.9,4.45,21.19
12/10/2022,2.17,0,0,0.34,,0.58,1.4,4.73,21.55
12/17/2022,2.03,0,0,,,0.58,2.4,4.03,18.87
12/24/2022,2.08,,,,0.44,0.49,1.8,4.59,19.23
12/31/2022,1.78,0,0,,,0.68,0.6,3.62,18.52
01/07/2023,1.9,0,0,,,0.49,1.4,2.23,21.19
01/14/2023,1.27,0,0,0,,,1.3,2.5,12.64
01/21/2023,0.85,0,0,,0,,0.7,0.97,9.44
01/28/2023,0.76,0,,,0,,0.5,0.83,8.01
02/04/2023,0.25,0,0,,0,0,,,2.31
