week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
07/10/2021,0.25,0,0,0,0,,0.7,0.7,1.42
07/17/2021,0.35,0,0,,,,,0.97,2.31
07/24/2021,0.48,0,0,,,,0.6,1.67,2.85
07/31/2021,0.74,0,0,,0.88,0.97,0.8,1.53,3.92
08/07/2021,0.74,0,0,,,0.78,1.2,1.81,4.1
08/14/2021,0.92,0,0,,,1.17,1.6,2.5,4.45
08/21/2021,1.19,0,0,,,0.68,1.9,3.9,7.3
08/28/2021,1.12,0,0,,,0.88,1.6,2.92,7.66
09/04/2021,0.95,0,0,,0.53,0.58,1.4,2.64,5.7
09/11/2021,0.59,0,0,,,0.68,,2.09,3.74
09/18/2021,0.4,0,0,,,,,0.83,3.21
09/25/2021,0.29,0,0,,0,,0.5,0.83,1.96
