week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
10/23/2021,0.6,0,0,0,,,0.8,2.09,4.27
10/30/2021,0.4,0,0,0,,,0.7,0.7,3.03
11/06/2021,0.5,0,0,0,,,0.6,2.09,3.21
11/13/2021,0.77,0,0,,,,1.3,1.53,6.23
11/20/2021,0.83,0,0,,,,0.9,2.09,6.94
11/27/2021,1,0,,0,,0.78,0.9,2.5,8.19
12/04/2021,1.26,0,0,0,,,0.9,3.2,12.11
12/11/2021,1.46,0,0,,,0.49,1.9,4.31,11.22
12/18/2021,1.68,0,0,,0.53,0.68,0.7,6.12,13
12/25/2021,2.72,0,,0.61,0.79,0.97,2,5.84,24.22
01/01/2022,4.41,0,,0.47,1.06,1.46,5.51,9.88,36.32
01/08/2022,3.62,0,0,0.34,1.06,1.75,4.5,8.21,29.02
