week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
04/30/2022,0.41,0,0,0,0,,,1.11,3.92
05/07/2022,0.79,0,0,0,,,0.8,1.53,7.48
05/14/2022,0.79,0,0,0,,,,2.92,6.77
05/21/2022,0.95,0,0,,0,,0.7,2.37,8.9
05/28/2022,0.74,0,,0,,0.49,,1.67,6.59
06/04/2022,0.67,0,0,,,,0.5,1.53,6.59
06/11/2022,0.65,0,0,,0,,,1.53,6.41
06/18/2022,0.56,0,0,0,,,,,6.59
06/25/2022,0.55,0,,,,,,1.53,4.99
07/02/2022,0.64,0,0,0,,,0.6,2.37,4.81
07/09/2022,0.48,0,,0,,0,,1.25,4.81
07/16/2022,0.32,0,,0,,0,,1.11,2.49
