week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
01/20/2024,0.92,0,0,0,0,,0.5,3.06,8.19
01/27/2024,0.7,0,0,0,0,,,1.53,7.83
02/03/2024,0.59,0,0,0,0,,,0.83,6.59
02/10/2024,0.41,0,0,0,0,,,,4.99
02/17/2024,0.34,0,0,0,,,,,3.56
02/24/2024,0.29,0,0,,,,,,3.21
03/02/2024,0.3,0,0,0,0,0,,0.83,3.21
03/09/2024,0.16,0,0,0,0,0,0,,2.14
03/16/2024,0.17,0,0,0,0,,0,,1.42
03/23/2024,0.16,0,0,0,0,,0,,1.6
03/30/2024,0.06,0,0,0,0,0,,0,
04/06/2024,,0,0,0,0,0,0,,
