week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
01/07/2023,1.96,0,0,,,,1.3,2.37,22.08
01/14/2023,1.39,0,0,0,,,1.6,2.5,13.89
01/21/2023,1.2,,0,,,,1.2,1.53,12.29
01/28/2023,1.3,,,,0,,1.1,1.95,13.35
02/04/2023,0.82,0,0,,0,,0.8,1.39,8.19
02/11/2023,0.88,0,0,,,,0.6,1.53,9.08
02/18/2023,0.72,0,0,,0,,0.5,1.81,6.77
02/25/2023,0.38,0,0,,0,0,,,4.45
03/04/2023,0.32,0,,0,0,,,,3.03
03/11/2023,0.26,0,0,,,,,0.7,2.31
03/18/2023,0.14,0,0,0,0,0,,,1.42
03/25/2023,,0,,0,0,0,0,,
