week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
07/03/2021,0.22,0,0,,,,,0.7,1.6
07/10/2021,0.24,0,0,0,0,,0.7,0.7,1.25
07/17/2021,0.37,0,0,,,,,1.11,2.49
07/24/2021,0.43,0,,,,,0.6,1.53,2.31
07/31/2021,0.66,0,0,,0.79,0.88,0.6,1.39,3.56
08/07/2021,0.68,0,0,,,0.68,1.1,1.67,3.74
08/14/2021,0.8,0,0,,0.44,1.07,1.3,2.09,3.92
08/21/2021,1.13,0,0,,,0.58,1.7,3.62,7.3
08/28/2021,0.96,0,0,,,0.78,1.4,2.37,6.77
09/04/2021,0.6,0,0,,0.44,,0.7,1.39,3.92
09/11/2021,0.42,0,0,,,0.49,,1.39,2.67
09/18/2021,0.19,0,0,,,0,,,1.6
