week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
10/30/2021,0.4,0,0,0,,,0.7,0.7,3.03
11/06/2021,0.5,0,0,0,,,0.6,2.09,3.21
11/13/2021,0.77,0,0,,,,1.3,1.53,6.23
11/20/2021,0.84,0,0,,,,0.9,2.09,7.12
11/27/2021,1,0,,0,,0.78,0.9,2.5,8.19
12/04/2021,1.28,0,0,0,,,0.9,3.2,12.29
12/11/2021,1.54,0,0,,,0.49,2.2,4.45,11.57
12/18/2021,1.87,0,0,,0.53,0.68,0.8,7.23,14.42
12/25/2021,3.43,0,,0.54,0.88,1.36,3.2,7.51,29.74
01/01/2022,6.79,,,0.67,1.23,2.63,7.31,15.44,57.69
01/08/2022,6.95,0,0,0.54,1.76,2.63,6.91,16,60.54
01/15/2022,3.27,0,,,0.7,2.14,3.1,6.68,28.31
