week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/08/2025,0.22,0,0,,0,0,,,2.49
02/15/2025,0.18,0,0,0,0,0,,,1.96
02/22/2025,0.18,0,0,0,0,0,,0,2.49
03/01/2025,0.2,0,0,0,0,0,,0.97,1.6
03/08/2025,0.14,0,0,0,0,0,,0.83,0.89
03/15/2025,0.12,0,0,0,0,0,0,0,1.78
03/22/2025,0.16,0,0,,0,,0,0,1.96
03/29/2025,0.13,0,0,0,0,0,0,,1.78
04/05/2025,0.17,0,0,0,0,,,,1.78
04/12/2025,0.12,0,0,0,0,0,0,,1.6
04/19/2025,0.14,0,0,0,0,0,,,1.25
04/26/2025,0.08,0,0,0,0,0,0,,1.07
