week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
03/19/2022,0.14,0,0,0,,,,,
03/26/2022,0.18,0,0,0,,0,,,1.96
04/02/2022,0.24,0,0,0,,0,,0.83,2.14
04/09/2022,0.32,0,0,,0,0,,0.83,3.03
04/16/2022,0.41,0,0,0,0,0.49,,,3.92
04/23/2022,0.36,0,0,0,0,,,,4.1
04/30/2022,0.36,0,0,0,0,,,0.97,3.38
05/07/2022,0.68,0,0,0,,,0.8,1.25,6.59
05/14/2022,0.62,0,0,,,,,1.95,5.52
05/21/2022,0.62,0,0,,0,,0.6,1.53,5.7
05/28/2022,0.41,0,,0,,,,0.83,3.56
06/04/2022,0.22,0,0,,0,0,,,1.96
