week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/18/2023,0.91,0,0,,0,,0.9,1.53,9.26
02/25/2023,0.67,0,0,,0,0,0.6,1.95,6.23
03/04/2023,0.52,0,,0,0,,0.5,0.7,5.16
03/11/2023,0.58,0,0,,,,,0.7,6.59
03/18/2023,0.34,0,,0,0,0,,1.11,3.21
03/25/2023,0.32,0,,0,,0,,,3.56
04/01/2023,0.43,0,,0,,,,,4.63
04/08/2023,0.12,0,0,0,0,0,,,1.07
04/15/2023,0.13,0,0,0,0,0,,,1.6
04/22/2023,0.2,0,0,0,,,0,,1.96
04/29/2023,0.1,0,0,0,0,0,0,0,1.42
05/06/2023,0.1,0,0,0,0,0,0,,1.07
