week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/19/2021,0.23,0,0,0,0,,,,2.31
06/26/2021,0.22,0,0,,0,0,,,2.14
07/03/2021,0.22,0,0,,,,,0.7,1.6
07/10/2021,0.24,0,0,0,0,,0.7,0.7,1.25
07/17/2021,0.37,0,0,,,,0.5,1.11,2.31
07/24/2021,0.42,0,,,,,0.6,1.53,2.31
07/31/2021,0.62,0,0,,0.7,0.88,0.5,1.25,3.56
08/07/2021,0.67,0,0,,,0.58,1.1,1.67,3.74
08/14/2021,0.67,0,0,,0.44,0.78,1.1,1.81,3.21
08/21/2021,0.84,0,0,,,0.58,1.2,2.37,5.88
08/28/2021,0.48,0,0,,,,0.8,0.7,3.56
09/04/2021,0.28,0,0,,,,,0.83,1.78
