week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
12/16/2023,0.28,0,0,0,0,0,,,3.56
12/23/2023,0.47,0,0,0,0,0,,,5.52
12/30/2023,0.38,0,0,0,,0,,0.97,3.74
01/06/2024,0.7,0,0,0,,0,,0.97,8.37
01/13/2024,0.77,0,0,0,,,,1.25,9.08
01/20/2024,0.89,0,0,0,0,,0.5,2.92,8.01
01/27/2024,0.7,0,0,0,0,,,1.53,7.83
02/03/2024,0.54,0,0,0,0,,,0.83,5.88
02/10/2024,0.38,0,0,0,0,,,,4.63
02/17/2024,0.31,0,0,0,,,,,3.21
02/24/2024,0.25,0,0,,,,,,2.67
03/02/2024,0.17,0,0,0,0,0,,,1.6
