week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
04/09/2022,0.32,0,0,,0,0,,0.83,3.03
04/16/2022,0.44,0,0,0,0,0.49,,0.7,4.1
04/23/2022,0.4,0,0,0,0,,,0.7,4.63
04/30/2022,0.41,0,0,0,0,,,0.97,3.92
05/07/2022,0.78,0,0,0,,,0.8,1.53,7.3
05/14/2022,0.77,0,0,0,,,,2.92,6.41
05/21/2022,0.95,0,0,,0,,0.7,2.37,8.9
05/28/2022,0.71,0,,0,,0.49,,1.67,6.05
06/04/2022,0.54,0,0,,,,,1.25,5.52
06/11/2022,0.52,0,0,,0,,,0.97,5.34
06/18/2022,0.29,0,0,0,0,0,,,3.03
06/25/2022,0.23,0,,,,,0,,1.78
