week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
01/08/2022,13.55,,0,0.81,2.64,4.47,13.51,32.42,119.83
01/15/2022,10.6,0,,0.4,1.06,3.31,8.61,24.76,100.96
01/22/2022,6.45,0,,,0.79,2.53,4.71,12.8,63.75
01/29/2022,3.75,0,0,0.34,,1.65,2.6,8.49,35.61
02/05/2022,1.94,0,0,,,,1.9,3.76,19.23
02/12/2022,1.03,0,0,,,0.49,1.4,2.37,8.01
02/19/2022,0.66,,0,0,0,,0.8,1.53,5.88
02/26/2022,0.3,0,0,,0,,0.5,,2.49
03/05/2022,0.35,0,0,0,0,0,,0.7,3.74
03/12/2022,0.11,0,0,0,0,,,,
03/19/2022,0.14,0,0,0,,,,,
03/26/2022,0.08,0,0,0,,0,0,,
