week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
10/22/2022,1.34,0,0,0,,0,0.9,3.48,13.71
10/29/2022,1.31,0,0,,0,,0.8,2.37,14.42
11/05/2022,1.22,0,0,,,,1.3,2.23,11.75
11/12/2022,1.07,0,0,,,,0.8,2.64,9.97
11/19/2022,1.28,0,0,0,,,0.8,2.92,13.53
11/26/2022,1.36,0,0,,,,1,2.37,14.24
12/03/2022,1.92,,0,,,0.49,0.8,4.31,19.59
12/10/2022,1.88,0,0,,,,1.3,3.62,19.59
12/17/2022,1.72,0,0,,,0.58,2.3,2.92,16.03
12/24/2022,1.49,0,0,,0.53,,1.2,2.78,14.42
12/31/2022,1.14,0,0,,,0.49,,2.23,11.75
01/07/2023,0.65,0,0,0,,,,1.25,6.77
