week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/24/2024,0.16,0,0,0,0,0,,,1.6
08/31/2024,0.13,0,0,,0,,0,,1.07
09/07/2024,0.25,0,0,,0,0,,0.7,2.49
09/14/2024,0.16,0,0,,0,0,,,1.78
09/21/2024,0.17,0,0,0,0,0,,,1.78
09/28/2024,0.06,0,0,0,0,0,,,
10/05/2024,0.11,0,0,0,0,0,0,,1.42
10/12/2024,0.07,0,0,,0,0,0,,
10/19/2024,0.1,0,0,0,0,0,,0,1.07
10/26/2024,0.06,0,0,0,0,0,0,0,0.89
11/02/2024,,0,0,0,0,,0,0,
11/09/2024,0.06,0,0,0,0,0,0,0,0.89
