week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
11/05/2022,1.25,0,0,,,,1.3,2.23,12.11
11/12/2022,1.08,0,0,,,,0.8,2.64,10.15
11/19/2022,1.31,0,0,,,,0.9,2.92,13.53
11/26/2022,1.39,,0,,,,1.1,2.37,14.42
12/03/2022,1.98,,,,,0.49,0.8,4.31,20.3
12/10/2022,2.05,0,0,0.34,,0.49,1.4,4.45,20.3
12/17/2022,1.9,0,0,,,0.58,2.4,3.62,17.45
12/24/2022,1.88,,,,0.44,0.49,1.7,3.62,17.81
12/31/2022,1.48,0,0,,,0.58,0.6,2.64,15.67
01/07/2023,1.32,0,0,0,,,0.8,1.95,14.6
01/14/2023,0.82,0,0,0,,,0.9,1.81,7.66
01/21/2023,0.4,0,0,,0,,,,4.45
