week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
07/30/2022,1.4,0,0,,,,1,2.78,13.53
08/06/2022,1.07,0,0,,0.44,0.68,0.5,0.83,11.04
08/13/2022,1.18,0,0,,,0.58,0.7,2.23,11.75
08/20/2022,0.89,0,0,,,0.58,,2.37,8.01
08/27/2022,0.82,0,0,,,,1.3,1.95,6.77
09/03/2022,0.85,0,,,,,0.5,1.53,8.55
09/10/2022,0.58,0,0,0,,0.49,0.6,0.7,5.52
09/17/2022,0.74,0,0,,0,,0.7,1.95,6.94
09/24/2022,0.53,0,0,0,,,,1.11,4.99
10/01/2022,0.53,,0,,,,,0.83,4.99
10/08/2022,0.52,0,0,0,0,0,,0.7,6.41
10/15/2022,0.36,0,0,0,0,0,,0.7,3.74
