week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
07/01/2023,0.11,0,0,0,0,,,0,1.25
07/08/2023,0.14,0,0,0,0,0,,,1.42
07/15/2023,0.06,0,0,0,0,0,,,
07/22/2023,,0,0,0,0,0,0,,
07/29/2023,0.07,0,0,0,0,0,0,,
08/05/2023,0.07,0,0,0,0,0,0,,0.89
08/12/2023,0.06,0,0,0,0,0,0,0,0.89
08/19/2023,0.18,0,0,0,0,0,0,,1.96
08/26/2023,0.19,0,0,,0,0,0,,2.14
09/02/2023,0.25,0,0,0,0,0,,0.7,2.14
09/09/2023,0.18,0,0,0,0,0,,,2.31
09/16/2023,0.2,0,0,0,0,,,,2.31
