week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/26/2022,0.31,0,0,,0,,0.6,0.7,2.31
03/05/2022,0.4,0,0,0,0,,,0.83,4.1
03/12/2022,0.16,0,0,0,,,,,1.07
03/19/2022,0.14,0,0,0,,,,,
03/26/2022,0.18,0,0,0,,0,,,1.96
04/02/2022,0.23,0,0,0,,0,,0.83,1.96
04/09/2022,0.31,0,0,,0,0,,0.83,2.85
04/16/2022,0.41,0,0,0,0,0.49,,,3.92
04/23/2022,0.3,0,0,0,0,,,,3.38
04/30/2022,0.2,0,0,0,0,,,0.7,1.6
05/07/2022,0.34,0,0,0,,,0.6,,2.85
05/14/2022,0.19,0,0,0,,,,0.7,1.25
