week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
12/18/2021,2.18,,0,,,1.07,1.2,8.07,16.56
12/25/2021,4.51,0,,0.34,0.88,2.43,4.81,11.69,36.15
01/01/2022,9.96,,,0.94,1.94,4.28,11.01,23.93,82.44
01/08/2022,13.35,,0,0.81,2.64,4.47,13.31,31.72,118.05
01/15/2022,10.41,0,,0.4,1.06,3.11,8.41,24.07,99.71
01/22/2022,6.33,0,,,0.79,2.53,4.6,12.24,62.86
01/29/2022,3.67,0,0,0.4,,1.65,2.4,8.35,34.72
02/05/2022,1.73,0,0,,,,1.6,3.2,17.63
02/12/2022,0.97,0,0,,,0.49,1.2,2.37,7.66
02/19/2022,0.46,,0,0,0,,0.6,0.83,4.1
02/26/2022,0.18,0,0,,0,0,,,1.42
03/05/2022,0.13,0,0,0,0,0,0,,1.42
