week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/06/2022,1.09,0,0,,0.44,0.68,0.5,0.97,11.22
08/13/2022,1.18,0,0,,,0.58,0.7,2.23,11.75
08/20/2022,0.91,0,0,,,0.58,,2.37,8.37
08/27/2022,0.83,0,0,,,,1.3,2.09,6.77
09/03/2022,0.85,0,,,0,,0.5,1.53,8.72
09/10/2022,0.59,0,0,0,,0.49,0.6,0.7,5.7
09/17/2022,0.78,0,0,,0,,0.7,2.09,7.3
09/24/2022,0.66,0,0,0,,,,1.39,6.59
10/01/2022,0.62,,0,,0.53,,,0.97,5.88
10/08/2022,0.71,0,0,,0,0,,1.25,8.19
10/15/2022,0.56,0,0,,0,0,0.6,1.39,5.34
10/22/2022,0.35,0,0,0,,0,,0.97,3.21
