week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
11/26/2022,1.49,,0,,,,1.4,2.64,14.96
12/03/2022,2.06,,,,,0.49,0.9,4.45,21.19
12/10/2022,2.17,0,0,0.34,,0.58,1.4,4.73,21.55
12/17/2022,2.04,0,0,,,0.58,2.4,4.03,19.05
12/24/2022,2.09,,,,0.44,0.49,1.8,4.59,19.41
12/31/2022,1.8,0,0,,,0.68,0.7,3.76,18.52
01/07/2023,1.94,0,0,,,0.49,1.4,2.37,21.55
01/14/2023,1.36,0,0,0,,,1.5,2.5,13.53
01/21/2023,1.02,0,0,,0,,0.8,1.25,11.22
01/28/2023,1.01,0,,,0,,1,1.11,10.51
02/04/2023,0.48,0,0,,0,,,0.83,4.81
02/11/2023,0.28,0,0,,,,,0.7,1.96
