week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
01/14/2023,1.4,0,0,0,,,1.6,2.5,14.07
01/21/2023,1.2,,0,,,,1.2,1.53,12.29
01/28/2023,1.3,,,,0,,1.1,1.95,13.35
02/04/2023,0.82,0,0,,0,,0.8,1.39,8.19
02/11/2023,0.9,0,0,,,,0.7,1.53,9.26
02/18/2023,0.72,0,0,,0,,0.5,1.81,6.77
02/25/2023,0.4,0,0,,0,0,,,4.63
03/04/2023,0.37,0,,0,0,,,,3.74
03/11/2023,0.31,0,0,,,,,0.83,2.85
03/18/2023,0.23,0,0,0,,,,,2.31
03/25/2023,0.06,0,,0,0,0,0,,
04/01/2023,0.16,0,,0,0,0,,,1.42
