week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
10/08/2022,1.08,0,0,,0,,0.5,1.81,12.11
10/15/2022,1.04,0,0,,0,,0.7,2.5,10.68
10/22/2022,1.34,0,0,,,0,0.9,3.34,13.71
10/29/2022,1.31,0,0,,0,,0.9,2.37,14.24
11/05/2022,1.22,0,0,,,,1.3,2.23,11.75
11/12/2022,1.06,0,0,,,,0.8,2.5,9.97
11/19/2022,1.26,0,0,,,,0.8,2.64,13.35
11/26/2022,1.24,0,0,,,,1,2.09,13
12/03/2022,1.66,,0,,,,0.7,3.76,17.09
12/10/2022,1.33,0,0,,0,,0.9,2.64,14.07
12/17/2022,1.01,0,0,,,,1.3,1.67,9.26
12/24/2022,0.56,0,0,0,,,0.6,0.97,5.16
