week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
09/18/2021,1,0,0,,0.62,0.49,1,2.64,6.94
09/25/2021,0.77,0,0,,,0.58,1.4,2.23,4.45
10/02/2021,0.8,0,0,,,0.88,0.9,2.23,5.16
10/09/2021,0.72,,0,,,,0.9,1.53,5.7
10/16/2021,0.7,0,0,0,0.44,0.68,0.5,2.37,4.27
10/23/2021,0.6,0,0,0,,,0.8,2.23,4.1
10/30/2021,0.41,0,0,0,,,0.8,0.7,3.03
11/06/2021,0.46,0,0,0,,,,1.95,3.21
11/13/2021,0.56,0,0,,0,0,0.8,0.97,5.34
11/20/2021,0.56,0,0,0,,,,1.25,5.34
11/27/2021,0.48,0,,0,,,0.7,0.97,3.74
12/04/2021,0.28,0,0,0,,0,,,2.85
