week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
09/03/2022,0.85,0,,0,0,,0.5,1.53,9.08
09/10/2022,0.6,0,0,0,,0.49,0.6,0.7,5.88
09/17/2022,0.84,0,0,,,,0.7,2.23,7.83
09/24/2022,0.76,,0,0,,,0.5,1.81,7.12
10/01/2022,0.74,,0,,0.53,,,1.11,7.12
10/08/2022,1.02,0,0,,0,,0.5,1.81,11.22
10/15/2022,0.96,0,0,,0,,0.7,2.09,9.97
10/22/2022,1.26,0,0,,,0,0.9,3.2,12.64
10/29/2022,1.06,0,0,,0,,0.8,1.95,11.22
11/05/2022,0.79,0,0,,,,0.7,1.53,7.83
11/12/2022,0.48,0,0,0,,,,1.11,4.63
11/19/2022,0.43,0,0,0,0,0,,0.97,4.63
