week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
09/25/2021,0.73,0,0,,,0.68,1.4,2.37,3.56
10/02/2021,0.79,0,0,,,0.88,0.9,2.09,5.16
10/09/2021,0.71,,0,,,,0.9,1.53,5.52
10/16/2021,0.71,0,0,0,0.44,0.58,0.6,2.37,4.45
10/23/2021,0.58,0,0,0,,,0.8,2.09,4.1
10/30/2021,0.4,0,0,0,,,0.7,0.7,3.03
11/06/2021,0.46,0,0,0,,,,1.95,3.21
11/13/2021,0.68,0,0,,,,0.9,1.25,6.05
11/20/2021,0.65,0,0,0,,,0.8,1.39,5.52
11/27/2021,0.64,0,,0,,,0.7,1.25,5.52
12/04/2021,0.55,0,0,0,,0,,1.67,5.16
12/11/2021,0.26,0,0,0,,0,,,2.49
