week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
12/11/2021,1.67,0,0,,,0.49,2.5,4.87,12.29
12/18/2021,2.18,,0,,,1.07,1.2,8.07,16.56
12/25/2021,4.49,0,,0.34,0.88,2.43,4.71,11.69,35.97
01/01/2022,9.93,,,0.94,1.85,4.38,11.01,23.65,82.44
01/08/2022,13.3,,0,0.81,2.64,4.47,13.01,31.44,118.23
01/15/2022,10.35,0,,0.4,1.06,3.11,8.61,23.79,98.82
01/22/2022,6.27,0,,,0.79,2.43,4.71,12.38,61.79
01/29/2022,3.6,0,0,,,1.75,2.5,8.21,34.01
02/05/2022,1.56,0,0,,,,1.2,2.92,16.2
02/12/2022,0.92,0,0,,,0.58,1.1,2.23,7.12
02/19/2022,0.36,0,0,0,0,,0.5,,3.38
02/26/2022,0.16,0,0,,0,0,,,1.07
