week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/12/2022,1.02,0,0,,,0.58,1.4,2.23,7.83
02/19/2022,0.65,,0,0,0,,0.8,1.53,5.7
02/26/2022,0.31,0,0,,0,,0.6,0.7,2.31
03/05/2022,0.4,0,0,0,0,,,0.83,4.1
03/12/2022,0.16,0,0,0,,,,,1.07
03/19/2022,0.16,0,0,0,,,,,
03/26/2022,0.17,0,0,0,,0,,,1.78
04/02/2022,0.23,0,0,,,0,,0.7,1.96
04/09/2022,0.32,0,0,,0,0,,0.83,3.03
04/16/2022,0.32,0,0,0,0,,,,3.03
04/23/2022,0.2,0,0,0,0,,0,,2.67
04/30/2022,0.07,0,0,0,0,0,0,,
