week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
07/31/2021,0.76,0,0,,0.88,0.97,0.8,1.53,4.1
08/07/2021,0.76,0,0,,,0.78,1.2,1.81,4.27
08/14/2021,0.94,0,0,,,1.07,1.7,2.64,4.63
08/21/2021,1.26,0,0,,,0.78,2.1,4.17,7.48
08/28/2021,1.22,0,0,,,1.07,1.8,3.48,7.83
09/04/2021,1.12,0,0,,0.62,0.58,1.6,3.34,6.77
09/11/2021,0.94,0,0,,,0.78,1.2,2.78,6.23
09/18/2021,0.9,0,0,,0.53,0.49,0.9,2.09,6.77
09/25/2021,0.66,0,0,,0,0.49,1.3,1.81,3.92
10/02/2021,0.46,0,0,,,0.58,,1.11,2.85
10/09/2021,0.35,,0,,,,0.5,,2.31
10/16/2021,0.13,0,0,0,,0,,0.7,
