week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
11/11/2023,0.22,0,,0,0,0,,,2.14
11/18/2023,0.17,0,0,0,0,0,,,1.42
11/25/2023,0.18,0,0,0,0,0,0,,2.31
12/02/2023,0.3,0,0,0,,0,0,,3.74
12/09/2023,0.28,0,0,0,0,,,,2.85
12/16/2023,0.28,0,0,0,0,0,,,3.56
12/23/2023,0.47,0,0,0,0,0,,,5.52
12/30/2023,0.37,0,0,0,,0,,0.83,3.74
01/06/2024,0.64,0,0,,,0,,0.97,7.3
01/13/2024,0.72,0,0,0,,,,1.25,8.55
01/20/2024,0.85,0,0,0,0,,0.5,2.78,7.66
01/27/2024,0.55,0,0,0,0,,,1.11,6.41
