week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
12/09/2023,0.28,0,0,0,0,,,,2.85
12/16/2023,0.28,0,0,0,0,0,,,3.56
12/23/2023,0.47,0,0,0,0,0,,,5.52
12/30/2023,0.38,0,0,0,,0,,0.97,3.74
01/06/2024,0.7,0,0,0,,0,,0.97,8.37
01/13/2024,0.76,0,0,0,,,,1.25,9.08
01/20/2024,0.89,0,0,0,0,,0.5,2.92,8.01
01/27/2024,0.71,0,0,0,0,,,1.53,8.01
02/03/2024,0.52,0,0,0,0,,,0.83,5.7
02/10/2024,0.37,0,0,0,0,,,,4.63
02/17/2024,0.32,0,0,0,,,,0.7,3.21
02/24/2024,0.2,0,0,,,0,,,2.31
