week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
11/06/2021,0.52,0,0,0,,,0.6,2.09,3.38
11/13/2021,0.78,0,0,,,,1.3,1.53,6.41
11/20/2021,0.85,0,0,,,0.49,0.9,2.09,7.12
11/27/2021,1,0,,0,,0.78,0.9,2.5,8.19
12/04/2021,1.32,0,0,0,,,1,3.2,12.64
12/11/2021,1.57,0,0,,,0.49,2.3,4.45,11.75
12/18/2021,1.98,0,0,,0.44,0.88,0.9,7.65,15.14
12/25/2021,3.98,0,,0.61,0.88,1.95,4,9.74,32.41
01/01/2022,8.11,,0.71,0.74,1.41,3.31,9.41,17.81,68.55
01/08/2022,9.33,0,0,0.61,2.11,3.21,8.81,20.87,84.4
01/15/2022,5.78,0,,0.34,1.06,2.53,4.6,11.96,54.49
01/22/2022,2.24,0,,,0.44,0.88,1.9,4.31,21.55
