week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
12/10/2022,2.17,0,0,0.34,,0.58,1.4,4.73,21.55
12/17/2022,2.04,0,0,,,0.58,2.4,4.03,19.05
12/24/2022,2.1,,,,0.44,0.49,1.8,4.59,19.59
12/31/2022,1.85,,0,,,0.68,0.7,3.76,19.05
01/07/2023,1.94,0,0,,,0.49,1.4,2.37,21.55
01/14/2023,1.37,0,0,0,,,1.5,2.5,13.71
01/21/2023,1.13,,0,,0,,1,1.53,11.93
01/28/2023,1.14,0,,,0,,1.2,1.67,11.4
02/04/2023,0.6,0,0,,0,,0.5,1.11,5.88
02/11/2023,0.56,0,0,,,,,0.83,5.7
02/18/2023,0.31,0,0,,0,,,,3.03
02/25/2023,0.14,0,0,,0,0,,,1.42
