week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
09/24/2022,0.76,,0,0,,,0.5,1.81,7.12
10/01/2022,0.77,,0,,0.53,,,1.11,7.3
10/08/2022,1.04,0,0,,0,,0.5,1.81,11.57
10/15/2022,1.02,0,0,,0,,0.7,2.37,10.51
10/22/2022,1.3,0,0,,,0,0.9,3.34,13
10/29/2022,1.26,0,0,,0,,0.9,2.23,13.71
11/05/2022,1.15,0,0,,,,1.3,1.95,11.04
11/12/2022,0.96,0,0,,,,0.7,2.09,9.26
11/19/2022,1.08,0,0,,,0,0.8,2.09,11.57
11/26/2022,0.92,0,0,,,,0.9,1.81,9.08
12/03/2022,1.02,0,0,0,,,,2.64,10.15
12/10/2022,0.56,0,0,0,0,,,0.83,6.59
