week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
09/17/2022,0.84,0,0,,,,0.7,2.23,7.83
09/24/2022,0.76,,0,0,,,0.5,1.81,7.12
10/01/2022,0.76,,0,,0.53,,,1.11,7.3
10/08/2022,1.03,0,0,,0,,0.5,1.81,11.4
10/15/2022,1.02,0,0,,0,,0.7,2.37,10.51
10/22/2022,1.3,0,0,,,0,0.9,3.34,13
10/29/2022,1.25,0,0,,0,,0.9,2.23,13.53
11/05/2022,1.08,0,0,,,,1.1,1.95,10.51
11/12/2022,0.85,0,0,,,,0.6,1.95,8.19
11/19/2022,0.89,0,0,,0,0,0.5,1.95,9.62
11/26/2022,0.65,0,0,,,,0.7,0.97,6.59
12/03/2022,0.55,0,0,0,0,,,1.53,5.52
