week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
11/12/2022,1.12,0,0,,,,0.9,2.64,10.51
11/19/2022,1.32,0,0,,,,0.9,2.92,13.71
11/26/2022,1.48,,0,,,,1.3,2.64,14.96
12/03/2022,2.03,,,,,0.49,0.9,4.45,20.65
12/10/2022,2.14,0,0,0.34,,0.58,1.4,4.73,21.01
12/17/2022,1.97,0,0,,,0.58,2.4,3.9,18.16
12/24/2022,1.96,,,,0.44,0.49,1.7,4.03,18.34
12/31/2022,1.69,0,0,,,0.68,0.6,3.48,17.45
01/07/2023,1.66,0,0,,,0.49,1.1,2.23,18.16
01/14/2023,1.08,0,0,0,,,1.1,2.37,10.33
01/21/2023,0.64,0,0,,0,,0.5,0.83,6.94
01/28/2023,0.41,0,,,0,,,,4.45
