week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
05/28/2022,0.74,0,,0,,0.49,,1.67,6.59
06/04/2022,0.68,0,0,,,,0.5,1.53,6.77
06/11/2022,0.67,0,0,,0,,,1.53,6.77
06/18/2022,0.64,0,0,0,,,,0.97,6.94
06/25/2022,0.64,0,,,,,,1.67,6.05
07/02/2022,1,0,0,0,,,0.8,3.76,7.66
07/09/2022,1.03,0,,,,,,1.67,11.22
07/16/2022,1.06,0,,0,,0,,4.03,9.44
07/23/2022,1.2,0,0,,,,0.7,2.92,11.75
07/30/2022,0.89,0,0,,,,0.6,1.39,8.72
08/06/2022,0.48,0,0,,,,,,4.81
08/13/2022,0.29,0,0,,,,,,2.67
