week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
01/22/2022,6.49,,,,0.79,2.53,4.81,12.8,63.92
01/29/2022,3.73,0,0,0.34,,1.65,2.7,8.49,35.26
02/05/2022,1.96,0,0,,,0.49,2,3.9,18.87
02/12/2022,1.02,0,0,,,0.49,1.4,2.23,8.01
02/19/2022,0.65,,0,0,0,,0.8,1.53,5.7
02/26/2022,0.31,0,0,,0,,0.6,0.7,2.31
03/05/2022,0.37,0,0,0,0,,,,4.1
03/12/2022,0.16,0,0,0,,,,,1.07
03/19/2022,0.14,0,0,0,,,,,
03/26/2022,0.17,0,0,0,,0,,,1.78
04/02/2022,0.12,0,0,0,,0,0,,1.07
04/09/2022,0.13,0,0,0,0,0,0,0.7,1.07
