week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/28/2021,1.25,0,0,,,1.07,1.8,3.48,8.19
09/04/2021,1.18,0,0,,0.62,0.68,1.8,3.34,7.12
09/11/2021,1.01,0,0,,,0.88,1.3,3.06,6.41
09/18/2021,0.98,0,0,,0.62,0.49,1,2.64,6.77
09/25/2021,0.74,0,0,,,0.58,1.4,2.09,4.27
10/02/2021,0.79,0,0,,,0.78,0.9,2.23,5.16
10/09/2021,0.72,,0,,,,0.9,1.53,5.7
10/16/2021,0.6,0,0,0,,0.49,0.5,2.09,3.92
10/23/2021,0.49,0,0,0,,,0.5,1.53,3.92
10/30/2021,0.3,0,0,0,0,,0.6,,2.14
11/06/2021,0.18,0,0,0,0,0,,,1.78
11/13/2021,0.23,0,,,0,0,,,1.78
