week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
03/05/2022,0.4,0,0,0,0,,,0.83,4.1
03/12/2022,0.17,0,0,0,,,,,1.25
03/19/2022,0.14,0,0,0,,,,,
03/26/2022,0.18,0,0,0,,0,,,1.96
04/02/2022,0.24,0,0,0,,0,,0.83,2.14
04/09/2022,0.31,0,0,,0,0,,0.83,2.85
04/16/2022,0.41,0,0,0,0,0.49,,,3.92
04/23/2022,0.34,0,0,0,0,,,,3.74
04/30/2022,0.25,0,0,0,0,,,0.7,2.14
05/07/2022,0.49,0,0,0,,,0.6,0.83,4.63
05/14/2022,0.36,0,0,,,,,1.11,2.85
05/21/2022,0.3,0,0,,0,,,0.83,2.14
